datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-16 21:32:07.113932,0.81 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:32:13.152834,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:32:19.191678,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:32:26.228534,0.93 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:32:32.266952,0.87 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:32:38.305053,0.80 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:32:44.343447,0.80 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:32:50.382423,0.93 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:32:57.419646,0.96 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:33:03.458483,0.89 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:33:09.497083,0.78 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:33:15.535256,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:33:21.573503,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:33:28.609734,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:33:34.647506,0.86 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:33:40.685182,0.95 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:33:46.723123,0.77 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:33:52.761076,0.95 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:33:59.798039,0.93 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:34:05.836172,0.78 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:34:11.874406,0.91 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:34:17.912754,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:34:23.950795,0.77 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:34:30.987163,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:34:37.025244,0.90 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:34:43.063377,0.78 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:34:49.101501,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:34:55.140106,0.79 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:35:02.176532,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:35:08.214289,0.86 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:35:14.252764,0.87 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:35:20.290204,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:35:26.328261,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:35:33.365077,0.80 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:35:39.403745,0.94 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:35:45.442359,0.84 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:35:51.480614,0.83 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:35:57.519176,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:36:04.556452,0.87 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:36:10.595163,0.78 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:36:16.633792,0.81 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:36:22.672194,0.84 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:36:28.710987,0.89 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:36:35.748628,0.93 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:36:41.787119,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:36:47.825701,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:36:53.863991,0.90 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:36:59.902195,0.88 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:37:06.939190,0.91 V,9.70 mA,0.00,0.00,0.00
2023-08-16 21:37:12.977657,0.85 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:37:19.016038,0.78 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:37:25.053928,0.78 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:37:31.092520,0.84 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:37:38.128586,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:37:44.166427,0.91 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:37:50.204438,0.78 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:37:56.242849,0.95 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:38:02.281161,0.82 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:38:09.317816,0.92 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:38:15.356317,0.87 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:38:21.395098,0.89 V,9.80 mA,0.00,0.00,0.00
2023-08-16 21:38:27.433514,0.90 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:38:33.471658,0.81 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:38:40.509061,0.94 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:38:46.547993,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:38:52.586553,0.95 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:38:58.624968,0.82 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:39:04.663876,0.92 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:39:11.701656,0.89 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:39:17.740970,0.81 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:39:23.780193,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:39:29.819131,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:39:35.857801,0.84 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:39:42.896189,0.80 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:39:48.935835,0.94 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:39:54.975165,0.96 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:40:01.014653,0.87 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:40:07.054075,0.81 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:40:14.092817,0.76 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:40:20.132098,0.80 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:40:26.171624,0.77 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:40:32.211296,0.85 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:40:38.250485,0.94 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:40:45.288663,0.96 V,9.70 mA,0.00,0.00,0.00
2023-08-16 21:40:51.329014,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:40:57.369256,0.87 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:41:03.409273,0.77 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:41:09.449087,0.88 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:41:16.488274,0.95 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:41:22.528082,0.86 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:41:28.568443,0.78 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:41:34.608102,0.88 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:41:40.647694,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:41:47.686427,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:41:53.726703,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:41:59.766114,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:42:05.805192,0.95 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:42:11.844733,0.88 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:42:18.882934,0.81 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:42:24.922518,0.93 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:42:30.961716,0.86 V,9.70 mA,0.00,0.00,0.00
2023-08-16 21:42:37.001387,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:42:43.040922,0.83 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:42:50.078749,0.95 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:42:56.118213,0.79 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:43:02.157864,0.91 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:43:08.197729,0.93 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:43:14.236788,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:43:21.274752,0.94 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:43:27.314472,0.85 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:43:33.354238,0.87 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:43:39.393629,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:43:45.433049,0.85 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:43:52.471687,0.94 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:43:58.511294,0.81 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:44:04.550905,0.88 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:44:10.590496,0.90 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:44:16.629958,0.87 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:44:23.667867,0.87 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:44:29.706537,0.90 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:44:35.745733,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:44:41.784621,0.89 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:44:47.823393,0.85 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:44:54.860829,0.97 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:45:00.899458,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:45:06.938020,0.85 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:45:12.977559,0.95 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:45:19.016848,0.81 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:45:26.054960,0.88 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:45:32.094642,0.96 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:45:38.134297,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:45:44.174019,0.88 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:45:50.213875,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:45:57.252256,0.80 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:46:03.292109,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:46:09.332028,0.95 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:46:15.371920,0.87 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:46:21.411611,0.82 V,9.70 mA,0.00,0.00,0.00
2023-08-16 21:46:28.449717,0.80 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:46:34.488838,0.79 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:46:40.527999,0.77 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:46:46.567912,0.84 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:46:52.607220,0.91 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:46:59.645134,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:47:05.684434,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:47:11.723851,0.97 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:47:17.763096,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:47:23.802496,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:47:30.840857,0.89 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:47:36.880401,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:47:42.920125,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:47:48.959951,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:47:54.999574,0.86 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:48:02.037749,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:48:08.077486,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:48:14.116912,0.87 V,8.90 mA,0.00,0.00,0.00
2023-08-16 21:48:20.156570,0.76 V,8.90 mA,0.00,0.00,0.00
2023-08-16 21:48:26.196333,0.79 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:48:33.234081,0.83 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:48:39.273862,0.80 V,9.70 mA,0.00,0.00,0.00
2023-08-16 21:48:45.312961,0.83 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:48:51.352522,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:48:57.391811,0.95 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:49:04.429509,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:49:10.467708,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:49:16.506776,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:49:22.545798,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:49:28.584806,0.80 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:49:35.622136,0.84 V,8.80 mA,0.00,0.00,0.00
2023-08-16 21:49:41.661421,0.96 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:49:47.700084,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:49:53.739153,0.79 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:49:59.778391,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:50:06.815588,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:50:12.854890,0.82 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:50:18.894157,0.80 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:50:24.933584,0.96 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:50:30.973056,0.90 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:50:38.010534,0.78 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:50:44.048640,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:50:50.087342,0.88 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:50:56.125976,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:51:02.164870,0.90 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:51:09.202808,0.95 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:51:15.241701,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:51:21.280874,0.81 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:51:27.320059,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:51:33.359576,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:51:40.397091,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:51:46.436355,0.87 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:51:52.475350,0.78 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:51:58.514286,0.91 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:52:04.553545,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:52:11.590771,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:52:17.629546,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:52:23.668346,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:52:29.707642,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:52:35.746542,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:52:42.784242,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:52:48.823505,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:52:54.863423,0.89 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:53:00.903301,0.80 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:53:06.943032,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:53:13.982227,0.95 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:53:20.022395,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:53:26.062706,0.77 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:53:32.102512,0.87 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:53:38.142053,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:53:45.180518,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:53:51.219925,0.88 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:53:57.259751,0.92 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:54:03.298881,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:54:09.338534,0.89 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:54:16.376681,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:54:22.416475,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:54:28.455882,0.95 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:54:34.495005,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:54:40.534158,0.84 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:54:47.571756,0.80 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:54:53.610885,0.92 V,9.60 mA,0.00,0.00,0.00
2023-08-16 21:54:59.650082,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:55:05.689584,0.80 V,8.90 mA,0.00,0.00,0.00
2023-08-16 21:55:11.728894,0.87 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:55:18.767153,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:55:24.806458,0.88 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:55:30.845432,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:55:36.885010,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:55:42.924602,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:55:49.962737,0.77 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:55:56.002777,0.93 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:56:02.042764,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:56:08.082085,0.78 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:56:14.121948,0.89 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:56:21.160323,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:56:27.198989,0.89 V,8.90 mA,0.00,0.00,0.00
2023-08-16 21:56:33.237571,0.80 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:56:39.276650,0.84 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:56:45.315230,0.87 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:56:52.352958,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:56:58.391977,0.97 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:57:04.430670,0.95 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:57:10.469135,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:57:16.507754,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:57:23.545300,0.91 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:57:29.584637,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:57:35.623694,0.79 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:57:41.662298,0.83 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:57:47.701189,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:57:54.738192,0.96 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:58:00.775877,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:58:06.813949,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:58:12.852337,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:58:18.890590,0.94 V,9.50 mA,0.00,0.00,0.00
2023-08-16 21:58:25.927831,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:58:31.966873,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:58:38.005962,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:58:44.045099,0.91 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:58:50.083837,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:58:57.121099,0.77 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:59:03.159969,0.89 V,9.20 mA,0.00,0.00,0.00
2023-08-16 21:59:09.198876,0.96 V,8.80 mA,0.00,0.00,0.00
2023-08-16 21:59:15.237930,0.82 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:59:21.277200,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:59:28.315077,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 21:59:34.354510,0.92 V,8.90 mA,0.00,0.00,0.00
2023-08-16 21:59:40.393752,0.82 V,9.30 mA,0.00,0.00,0.00
2023-08-16 21:59:46.432871,0.79 V,9.40 mA,0.00,0.00,0.00
2023-08-16 21:59:52.472166,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 21:59:59.509988,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:05.549788,0.80 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:00:11.589595,0.88 V,9.80 mA,0.00,0.00,0.00
2023-08-16 22:00:17.629013,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:23.668410,0.90 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:30.706261,0.81 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:36.744718,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:42.784100,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:00:48.822715,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:00:54.861710,0.76 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:01:01.899295,0.92 V,9.60 mA,0.00,0.00,0.00
2023-08-16 22:01:07.938310,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:01:13.977886,0.79 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:01:20.017595,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:01:26.057181,0.79 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:01:33.095317,0.90 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:01:39.134809,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:01:45.174256,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:01:51.213351,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:01:57.252170,0.78 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:02:04.289914,0.86 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:02:10.328075,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:02:16.367522,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:02:22.406650,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:02:28.445536,0.87 V,9.50 mA,0.00,0.00,0.00
2023-08-16 22:02:35.483029,0.77 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:02:41.521710,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:02:47.560595,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:02:53.599284,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:02:59.638010,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:03:06.675611,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:03:12.715126,0.77 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:03:18.754370,0.97 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:03:24.794131,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:03:30.833761,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:03:37.871173,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:03:43.910560,0.85 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:03:49.949401,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:03:55.988821,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:04:02.028894,0.83 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:04:09.068077,0.81 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:04:15.108523,0.94 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:04:21.148574,0.80 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:04:27.188892,0.88 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:04:33.228921,0.88 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:04:40.267276,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:04:46.306517,0.86 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:04:52.345897,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:04:58.385342,0.85 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:05:04.424593,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:05:11.463130,0.94 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:05:17.502849,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:05:23.543293,0.79 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:05:29.583818,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:05:35.623677,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:05:42.661855,0.89 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:05:48.701378,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:05:54.741098,0.94 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:06:00.781257,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:06:06.820901,0.88 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:06:13.858556,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:06:19.898380,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:06:25.938105,0.91 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:06:31.977987,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:06:38.018401,0.80 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:06:45.058031,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:06:51.098780,0.90 V,9.60 mA,0.00,0.00,0.00
2023-08-16 22:06:57.139378,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:07:03.180062,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:07:09.220845,0.87 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:07:16.260058,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:07:22.300267,0.97 V,9.10 mA,0.00,0.00,0.00
