2023-06-06 19:51:54.182677,0.003
2023-06-06 19:52:01.242778,0.003
2023-06-06 19:52:08.301395,0.003
2023-06-06 19:52:15.359929,0.003
2023-06-06 19:52:22.418575,0.003
2023-06-06 19:52:29.483094,0.003
2023-06-06 19:52:36.535620,0.003
2023-06-06 19:52:43.594709,0.003
2023-06-06 19:52:50.652546,0.003
2023-06-06 19:52:57.713728,0.003
2023-06-06 19:53:04.773787,0.003
2023-06-06 19:53:11.833667,0.003
2023-06-06 19:53:18.893442,0.003
2023-06-06 19:53:25.954990,0.003
2023-06-06 19:53:33.013659,0.003
2023-06-06 19:53:40.072659,0.003
2023-06-06 19:53:47.133386,0.003
2023-06-06 19:53:54.193614,0.003
2023-06-06 19:54:01.253092,0.003
2023-06-06 19:54:08.312607,0.003
2023-06-06 19:54:15.372468,0.003
2023-06-06 19:54:22.432332,0.003
2023-06-06 19:54:29.489893,0.003
2023-06-06 19:54:36.549675,0.003
2023-06-06 19:54:43.606776,0.003
2023-06-06 19:54:50.665645,0.003
2023-06-06 19:54:57.724887,0.003
2023-06-06 19:55:04.784157,0.003
2023-06-06 19:55:11.843130,0.003
2023-06-06 19:55:18.902860,0.003
2023-06-06 19:55:25.963143,0.003
2023-06-06 19:55:33.021236,0.003
2023-06-06 19:55:40.080523,0.003
2023-06-06 19:55:47.138914,0.003
2023-06-06 19:55:54.197455,0.003
2023-06-06 19:56:01.256895,0.003
2023-06-06 19:56:08.315434,0.003
2023-06-06 19:56:15.374081,0.003
2023-06-06 19:56:22.433889,0.003
2023-06-06 19:56:29.492901,0.003
2023-06-06 19:56:36.551576,0.003
2023-06-06 19:56:43.612569,0.003
2023-06-06 19:56:50.672026,0.003
2023-06-06 19:56:57.732694,0.003
2023-06-06 19:57:04.791413,0.003
2023-06-06 19:57:11.850871,0.003
2023-06-06 19:57:18.909383,0.003
2023-06-06 19:57:25.968297,0.003
2023-06-06 19:57:33.027293,0.003
2023-06-06 19:57:40.087276,0.003
2023-06-06 19:57:47.146671,0.003
2023-06-06 19:57:54.206081,0.003
2023-06-06 19:58:01.264867,0.003
2023-06-06 19:58:08.323469,0.003
2023-06-06 19:58:15.382520,0.003
2023-06-06 19:58:22.443257,0.003
2023-06-06 19:58:29.501632,0.003
2023-06-06 19:58:36.559928,0.003
2023-06-06 19:58:43.617746,0.003
2023-06-06 19:58:50.676633,0.003
2023-06-06 19:58:57.734606,0.003
2023-06-06 19:59:04.792472,0.003
2023-06-06 19:59:11.851189,0.003
2023-06-06 19:59:18.911502,0.003
2023-06-06 19:59:25.970293,0.003
2023-06-06 19:59:33.029966,0.003
2023-06-06 19:59:40.090850,0.003
2023-06-06 19:59:47.149201,0.003
2023-06-06 19:59:54.210066,0.003
2023-06-06 20:00:01.270413,0.003
2023-06-06 20:00:08.335299,0.003
2023-06-06 20:00:15.388353,0.003
2023-06-06 20:00:22.447957,0.003
2023-06-06 20:00:29.507016,0.003
2023-06-06 20:00:36.565592,0.003
2023-06-06 20:00:43.624373,0.003
2023-06-06 20:00:50.682769,0.003
2023-06-06 20:00:57.740937,0.003
2023-06-06 20:01:04.800223,0.003
2023-06-06 20:01:11.861346,0.003
2023-06-06 20:01:18.921543,0.003
2023-06-06 20:01:25.980206,0.003
2023-06-06 20:01:33.039983,0.003
2023-06-06 20:01:40.097149,0.003
2023-06-06 20:01:47.157060,0.003
2023-06-06 20:01:54.215903,0.003
2023-06-06 20:02:01.274942,0.003
2023-06-06 20:02:08.335599,0.003
2023-06-06 20:02:15.396498,0.003
2023-06-06 20:02:22.456224,0.003
2023-06-06 20:02:29.515654,0.003
2023-06-06 20:02:36.575149,0.003
2023-06-06 20:02:43.633638,0.003
2023-06-06 20:02:50.692800,0.003
2023-06-06 20:02:57.752702,0.003
2023-06-06 20:03:04.810856,0.003
2023-06-06 20:03:11.871060,0.003
2023-06-06 20:03:18.930232,0.003
2023-06-06 20:03:25.988876,0.003
2023-06-06 20:03:33.047642,0.003
2023-06-06 20:03:40.106639,0.003
2023-06-06 20:03:47.163850,0.003
2023-06-06 20:03:54.221699,0.003
2023-06-06 20:04:01.279013,0.003
2023-06-06 20:04:08.336497,0.003
2023-06-06 20:04:15.396921,0.003
2023-06-06 20:04:22.454293,0.003
2023-06-06 20:04:29.512368,0.003
2023-06-06 20:04:36.569123,0.003
2023-06-06 20:04:43.627994,0.003
2023-06-06 20:04:50.687022,0.003
2023-06-06 20:04:57.745600,0.003
2023-06-06 20:05:04.803162,0.003
2023-06-06 20:05:11.863038,0.003
2023-06-06 20:05:18.919944,0.003
2023-06-06 20:05:25.977811,0.003
2023-06-06 20:05:33.037215,0.003
2023-06-06 20:05:40.094676,0.003
2023-06-06 20:05:47.153065,0.003
2023-06-06 20:05:54.211178,0.003
2023-06-06 20:06:01.271155,0.003
2023-06-06 20:06:08.329349,0.003
2023-06-06 20:06:15.388185,0.003
2023-06-06 20:06:22.446380,0.003
2023-06-06 20:06:29.506515,0.003
2023-06-06 20:06:36.566290,0.003
2023-06-06 20:06:43.625935,0.003
2023-06-06 20:06:50.685098,0.003
2023-06-06 20:06:57.745166,0.003
2023-06-06 20:07:04.805896,0.003
2023-06-06 20:07:11.868071,0.003
2023-06-06 20:07:18.927775,0.003
2023-06-06 20:07:25.987484,0.003
2023-06-06 20:07:33.045398,0.003
2023-06-06 20:07:40.104815,0.003
2023-06-06 20:07:47.164244,0.003
2023-06-06 20:07:54.223714,0.003
2023-06-06 20:08:01.283508,0.003
2023-06-06 20:08:08.345336,0.003
2023-06-06 20:08:15.404973,0.003
2023-06-06 20:08:22.464345,0.003
2023-06-06 20:08:29.530543,0.003
2023-06-06 20:08:36.584599,0.003
2023-06-06 20:08:43.645727,0.003
2023-06-06 20:08:50.706371,0.003
2023-06-06 20:08:57.765888,0.003
2023-06-06 20:09:04.825950,0.003
2023-06-06 20:09:11.887085,0.003
2023-06-06 20:09:18.946031,0.003
2023-06-06 20:09:26.005490,0.003
2023-06-06 20:09:33.065430,0.003
2023-06-06 20:09:40.125263,0.003
2023-06-06 20:09:47.185037,0.003
2023-06-06 20:09:54.244744,0.003
2023-06-06 20:10:01.302693,0.003
2023-06-06 20:10:08.363707,0.003
2023-06-06 20:10:15.421588,0.003
2023-06-06 20:10:22.480905,0.003
2023-06-06 20:10:29.538821,0.003
2023-06-06 20:10:36.598974,0.003
2023-06-06 20:10:43.657481,0.003
2023-06-06 20:10:50.717178,0.003
2023-06-06 20:10:57.776435,0.003
2023-06-06 20:11:04.836072,0.003
2023-06-06 20:11:11.894815,0.003
2023-06-06 20:11:18.954386,0.003
2023-06-06 20:11:26.014525,0.003
2023-06-06 20:11:33.072748,0.003
2023-06-06 20:11:40.132900,0.003
2023-06-06 20:11:47.192950,0.003
2023-06-06 20:11:54.253603,0.003
2023-06-06 20:12:01.312634,0.003
2023-06-06 20:12:08.371179,0.003
2023-06-06 20:12:15.430114,0.003
2023-06-06 20:12:22.489615,0.003
2023-06-06 20:12:29.550186,0.003
2023-06-06 20:12:36.609334,0.003
2023-06-06 20:12:43.668238,0.003
2023-06-06 20:12:50.726342,0.003
2023-06-06 20:12:57.785166,0.003
2023-06-06 20:13:04.845746,0.003
2023-06-06 20:13:11.905044,0.003
2023-06-06 20:13:18.964156,0.003
2023-06-06 20:13:26.021234,0.003
2023-06-06 20:13:33.080405,0.003
2023-06-06 20:13:40.138073,0.003
2023-06-06 20:13:47.196418,0.003
2023-06-06 20:13:54.255343,0.003
2023-06-06 20:14:01.314446,0.003
2023-06-06 20:14:08.374814,0.003
2023-06-06 20:14:15.432310,0.003
2023-06-06 20:14:22.491985,0.003
2023-06-06 20:14:29.551206,0.003
2023-06-06 20:14:36.609148,0.003
2023-06-06 20:14:43.669462,0.003
2023-06-06 20:14:50.730423,0.003
2023-06-06 20:14:57.791729,0.003
2023-06-06 20:15:04.852635,0.003
2023-06-06 20:15:11.910658,0.003
2023-06-06 20:15:18.968441,0.003
2023-06-06 20:15:26.027466,0.003
2023-06-06 20:15:33.086376,0.003
2023-06-06 20:15:40.145343,0.003
2023-06-06 20:15:47.203862,0.003
2023-06-06 20:15:54.262881,0.003
2023-06-06 20:16:01.323112,0.003
2023-06-06 20:16:08.381238,0.003
2023-06-06 20:16:15.439398,0.003
2023-06-06 20:16:22.496120,0.003
2023-06-06 20:16:29.555097,0.003
2023-06-06 20:16:36.613344,0.003
2023-06-06 20:16:43.673092,0.003
2023-06-06 20:16:50.735036,0.003
2023-06-06 20:16:57.792765,0.003
2023-06-06 20:17:04.852125,0.003
2023-06-06 20:17:11.912021,0.003
2023-06-06 20:17:18.973355,0.003
2023-06-06 20:17:26.032403,0.003
2023-06-06 20:17:33.094458,0.003
2023-06-06 20:17:40.154440,0.003
2023-06-06 20:17:47.216253,0.003
2023-06-06 20:17:54.276718,0.003
2023-06-06 20:18:01.336372,0.003
2023-06-06 20:18:08.395678,0.003
2023-06-06 20:18:15.456017,0.003
2023-06-06 20:18:22.515009,0.003
2023-06-06 20:18:29.573698,0.003
2023-06-06 20:18:36.632387,0.003
2023-06-06 20:18:43.691324,0.003
2023-06-06 20:18:50.751118,0.003
2023-06-06 20:18:57.812255,0.003
2023-06-06 20:19:04.870773,0.003
2023-06-06 20:19:11.929727,0.003
2023-06-06 20:19:18.987743,0.003
2023-06-06 20:19:26.048360,0.003
2023-06-06 20:19:33.108297,0.003
2023-06-06 20:19:40.167325,0.003
2023-06-06 20:19:47.226102,0.003
2023-06-06 20:19:54.285998,0.003
2023-06-06 20:20:01.347043,0.003
2023-06-06 20:20:08.406429,0.003
2023-06-06 20:20:15.466515,0.003
2023-06-06 20:20:22.525736,0.003
2023-06-06 20:20:29.586389,0.003
2023-06-06 20:20:36.649225,0.003
2023-06-06 20:20:43.708809,0.003
2023-06-06 20:20:50.770115,0.003
2023-06-06 20:20:57.831920,0.003
2023-06-06 20:21:04.891961,0.003
2023-06-06 20:21:11.952744,0.003
2023-06-06 20:21:19.014373,0.003
2023-06-06 20:21:26.074666,0.003
2023-06-06 20:21:33.136139,0.003
2023-06-06 20:21:40.195183,0.003
2023-06-06 20:21:47.254433,0.003
2023-06-06 20:21:54.316006,0.003
2023-06-06 20:22:01.374612,0.003
2023-06-06 20:22:08.434346,0.003
2023-06-06 20:22:15.492460,0.003
2023-06-06 20:22:22.552422,0.003
2023-06-06 20:22:29.612081,0.003
2023-06-06 20:22:36.672104,0.003
2023-06-06 20:22:43.732163,0.003
2023-06-06 20:22:50.792820,0.003
2023-06-06 20:22:57.853121,0.003
2023-06-06 20:23:04.912988,0.003
2023-06-06 20:23:11.973657,0.003
2023-06-06 20:23:19.034408,0.003
2023-06-06 20:23:26.095610,0.003
2023-06-06 20:23:33.155859,0.003
2023-06-06 20:23:40.214965,0.003
2023-06-06 20:23:47.274782,0.003
2023-06-06 20:23:54.333914,0.003
2023-06-06 20:24:01.393493,0.003
2023-06-06 20:24:08.453998,0.003
2023-06-06 20:24:15.515244,0.003
2023-06-06 20:24:22.577009,0.003
2023-06-06 20:24:29.638755,0.003
2023-06-06 20:24:36.696315,0.003
2023-06-06 20:24:43.756539,0.003
2023-06-06 20:24:50.817575,0.003
2023-06-06 20:24:57.877386,0.003
2023-06-06 20:25:04.937953,0.003
2023-06-06 20:25:11.996379,0.003
2023-06-06 20:25:19.055757,0.003
2023-06-06 20:25:26.116169,0.003
2023-06-06 20:25:33.176406,0.003
2023-06-06 20:25:40.236992,0.003
2023-06-06 20:25:47.298405,0.003
2023-06-06 20:25:54.359684,0.003
2023-06-06 20:26:01.420708,0.003
2023-06-06 20:26:08.482918,0.003
2023-06-06 20:26:15.542277,0.003
2023-06-06 20:26:22.604869,0.003
2023-06-06 20:26:29.664922,0.003
2023-06-06 20:26:36.726867,0.003
2023-06-06 20:26:43.786817,0.003
2023-06-06 20:26:50.846232,0.003
2023-06-06 20:26:57.906190,0.003
2023-06-06 20:27:04.966128,0.003
2023-06-06 20:27:12.027826,0.003
2023-06-06 20:27:19.088624,0.003
2023-06-06 20:27:26.149312,0.003
2023-06-06 20:27:33.209095,0.003
2023-06-06 20:27:40.269898,0.003
2023-06-06 20:27:47.329591,0.003
2023-06-06 20:27:54.389074,0.003
2023-06-06 20:28:01.448163,0.003
2023-06-06 20:28:08.505863,0.003
2023-06-06 20:28:15.566053,0.003
2023-06-06 20:28:22.625961,0.003
2023-06-06 20:28:29.685326,0.003
2023-06-06 20:28:36.744417,0.003
2023-06-06 20:28:43.804279,0.003
2023-06-06 20:28:50.863807,0.003
2023-06-06 20:28:57.923491,0.003
2023-06-06 20:29:04.984069,0.003
2023-06-06 20:29:12.043194,0.003
2023-06-06 20:29:19.104145,0.003
2023-06-06 20:29:26.164789,0.003
2023-06-06 20:29:33.224448,0.003
2023-06-06 20:29:40.284475,0.003
2023-06-06 20:29:47.343476,0.003
2023-06-06 20:29:54.403184,0.003
2023-06-06 20:30:01.462490,0.003
2023-06-06 20:30:08.522934,0.003
2023-06-06 20:30:15.580509,0.003
2023-06-06 20:30:22.639514,0.003
2023-06-06 20:30:29.697342,0.003
2023-06-06 20:30:36.756939,0.003
2023-06-06 20:30:43.817126,0.003
2023-06-06 20:30:50.874884,0.003
2023-06-06 20:30:57.932953,0.003
2023-06-06 20:31:04.989764,0.003
2023-06-06 20:31:12.048719,0.003
2023-06-06 20:31:19.107184,0.003
2023-06-06 20:31:26.166644,0.003
2023-06-06 20:31:33.226093,0.003
2023-06-06 20:31:40.285174,0.003
2023-06-06 20:31:47.344495,0.003
2023-06-06 20:31:54.403713,0.003
2023-06-06 20:32:01.464152,0.003
2023-06-06 20:32:08.539183,0.003
2023-06-06 20:32:15.584830,0.003
2023-06-06 20:32:22.644569,0.003
2023-06-06 20:32:29.704662,0.003
2023-06-06 20:32:36.764150,0.003
2023-06-06 20:32:43.824940,0.003
2023-06-06 20:32:50.886135,0.003
2023-06-06 20:32:57.945884,0.003
2023-06-06 20:33:05.005484,0.003
2023-06-06 20:33:12.064824,0.003
2023-06-06 20:33:19.124948,0.003
2023-06-06 20:33:26.184141,0.003
2023-06-06 20:33:33.244452,0.003
2023-06-06 20:33:40.304569,0.003
2023-06-06 20:33:47.362438,0.003
2023-06-06 20:33:54.421497,0.003
2023-06-06 20:34:01.479283,0.003
2023-06-06 20:34:08.537889,0.003
2023-06-06 20:34:15.597125,0.003
2023-06-06 20:34:22.656131,0.003
2023-06-06 20:34:29.715715,0.003
2023-06-06 20:34:36.775438,0.003
2023-06-06 20:34:43.834818,0.003
2023-06-06 20:34:50.893057,0.003
2023-06-06 20:34:57.953342,0.003
2023-06-06 20:35:05.012108,0.003
2023-06-06 20:35:12.070609,0.003
2023-06-06 20:35:19.129383,0.003
2023-06-06 20:35:26.188243,0.003
2023-06-06 20:35:33.248411,0.003
2023-06-06 20:35:40.307579,0.003
2023-06-06 20:35:47.365722,0.003
2023-06-06 20:35:54.425089,0.003
2023-06-06 20:36:01.483655,0.003
2023-06-06 20:36:08.542602,0.003
2023-06-06 20:36:15.601164,0.003
2023-06-06 20:36:22.660075,0.003
2023-06-06 20:36:29.717796,0.003
2023-06-06 20:36:36.778122,0.003
2023-06-06 20:36:43.836673,0.003
2023-06-06 20:36:50.894830,0.003
2023-06-06 20:36:57.952099,0.003
2023-06-06 20:37:05.012507,0.003
2023-06-06 20:37:12.072610,0.003
2023-06-06 20:37:19.131926,0.003
2023-06-06 20:37:26.192220,0.003
2023-06-06 20:37:33.251820,0.003
2023-06-06 20:37:40.311069,0.003
2023-06-06 20:37:47.369077,0.003
2023-06-06 20:37:54.429389,0.003
2023-06-06 20:38:01.489038,0.003
2023-06-06 20:38:08.547958,0.003
2023-06-06 20:38:15.606250,0.003
2023-06-06 20:38:22.664498,0.003
2023-06-06 20:38:29.722765,0.003
2023-06-06 20:38:36.782070,0.003
2023-06-06 20:38:43.840675,0.003
2023-06-06 20:38:50.899438,0.003
2023-06-06 20:38:57.958082,0.003
2023-06-06 20:39:05.016577,0.003
2023-06-06 20:39:12.074351,0.003
2023-06-06 20:39:19.132072,0.003
2023-06-06 20:39:26.190839,0.003
2023-06-06 20:39:33.251426,0.003
2023-06-06 20:39:40.309646,0.003
2023-06-06 20:39:47.368408,0.003
2023-06-06 20:39:54.424387,0.003
2023-06-06 20:40:01.482065,0.003
2023-06-06 20:40:08.540211,0.003
2023-06-06 20:40:15.600507,0.003
2023-06-06 20:40:22.659605,0.003
2023-06-06 20:40:29.733256,0.003
2023-06-06 20:40:36.778842,0.003
2023-06-06 20:40:43.838105,0.003
2023-06-06 20:40:50.898939,0.003
2023-06-06 20:40:57.958277,0.003
2023-06-06 20:41:05.018182,0.003
2023-06-06 20:41:12.077436,0.003
2023-06-06 20:41:19.136460,0.003
2023-06-06 20:41:26.196508,0.003
2023-06-06 20:41:33.256372,0.003
2023-06-06 20:41:40.315518,0.003
2023-06-06 20:41:47.374350,0.003
2023-06-06 20:41:54.433903,0.003
2023-06-06 20:42:01.492698,0.003
2023-06-06 20:42:08.551635,0.003
2023-06-06 20:42:15.611201,0.003
2023-06-06 20:42:22.672494,0.003
2023-06-06 20:42:29.733319,0.003
2023-06-06 20:42:36.792156,0.003
2023-06-06 20:42:43.851073,0.003
2023-06-06 20:42:50.908183,0.003
2023-06-06 20:42:57.967683,0.003
2023-06-06 20:43:05.027080,0.003
2023-06-06 20:43:12.085645,0.003
2023-06-06 20:43:19.146827,0.003
2023-06-06 20:43:26.203601,0.003
2023-06-06 20:43:33.263271,0.003
2023-06-06 20:43:40.323042,0.003
2023-06-06 20:43:47.383522,0.003
2023-06-06 20:43:54.443738,0.003
2023-06-06 20:44:01.504268,0.003
2023-06-06 20:44:08.564504,0.003
2023-06-06 20:44:15.624098,0.003
2023-06-06 20:44:22.683579,0.003
2023-06-06 20:44:29.743406,0.003
2023-06-06 20:44:36.802875,0.003
2023-06-06 20:44:43.862878,0.003
2023-06-06 20:44:50.924084,0.003
2023-06-06 20:44:57.982691,0.003
2023-06-06 20:45:05.042705,0.003
2023-06-06 20:45:12.102570,0.003
2023-06-06 20:45:19.161665,0.003
2023-06-06 20:45:26.222274,0.003
2023-06-06 20:45:33.281236,0.003
2023-06-06 20:45:40.340704,0.003
2023-06-06 20:45:47.397753,0.003
2023-06-06 20:45:54.457130,0.003
2023-06-06 20:46:01.516827,0.003
2023-06-06 20:46:08.576541,0.003
2023-06-06 20:46:15.639168,0.003
2023-06-06 20:46:22.698228,0.003
2023-06-06 20:46:29.758240,0.003
2023-06-06 20:46:36.816985,0.003
2023-06-06 20:46:43.878447,0.003
2023-06-06 20:46:50.938916,0.003
2023-06-06 20:46:57.999516,0.003
2023-06-06 20:47:05.059961,0.003
2023-06-06 20:47:12.120879,0.003
2023-06-06 20:47:19.180648,0.003
2023-06-06 20:47:26.239886,0.003
2023-06-06 20:47:33.299776,0.003
2023-06-06 20:47:40.359579,0.003
2023-06-06 20:47:47.421122,0.003
2023-06-06 20:47:54.482134,0.003
2023-06-06 20:48:01.541257,0.003
2023-06-06 20:48:08.605053,0.003
2023-06-06 20:48:15.658629,0.003
2023-06-06 20:48:22.718004,0.003
2023-06-06 20:48:29.775200,0.003
2023-06-06 20:48:36.833351,0.003
2023-06-06 20:48:43.889711,0.003
2023-06-06 20:48:50.949001,0.003
2023-06-06 20:48:58.007897,0.003
2023-06-06 20:49:05.066263,0.003
2023-06-06 20:49:12.126736,0.003
2023-06-06 20:49:19.185824,0.003
2023-06-06 20:49:26.244584,0.003
2023-06-06 20:49:33.304516,0.003
2023-06-06 20:49:40.363991,0.003
2023-06-06 20:49:47.421846,0.003
2023-06-06 20:49:54.479408,0.003
2023-06-06 20:50:01.538014,0.003
2023-06-06 20:50:08.598159,0.003
2023-06-06 20:50:15.659203,0.003
2023-06-06 20:50:22.718154,0.003
2023-06-06 20:50:29.778641,0.003
2023-06-06 20:50:36.837416,0.003
2023-06-06 20:50:43.896554,0.003
2023-06-06 20:50:50.954935,0.003
2023-06-06 20:50:58.014317,0.003
2023-06-06 20:51:05.072197,0.003
2023-06-06 20:51:12.131136,0.003
2023-06-06 20:51:19.191077,0.003
2023-06-06 20:51:26.249839,0.003
2023-06-06 20:51:33.309174,0.003
2023-06-06 20:51:40.369494,0.003
2023-06-06 20:51:47.429887,0.003
2023-06-06 20:51:54.489816,0.003
2023-06-06 20:52:01.549537,0.003
2023-06-06 20:52:08.609678,0.003
2023-06-06 20:52:15.667223,0.003
2023-06-06 20:52:22.726351,0.003
2023-06-06 20:52:29.785931,0.003
2023-06-06 20:52:36.845944,0.003
2023-06-06 20:52:43.904954,0.003
2023-06-06 20:52:50.964779,0.003
2023-06-06 20:52:58.023710,0.003
2023-06-06 20:53:05.082953,0.003
2023-06-06 20:53:12.142713,0.003
2023-06-06 20:53:19.201819,0.003
2023-06-06 20:53:26.260911,0.003
2023-06-06 20:53:33.319801,0.003
2023-06-06 20:53:40.379006,0.003
2023-06-06 20:53:47.438373,0.003
2023-06-06 20:53:54.496564,0.003
2023-06-06 20:54:01.554745,0.003
2023-06-06 20:54:08.613559,0.003
2023-06-06 20:54:15.673244,0.003
2023-06-06 20:54:22.732659,0.003
2023-06-06 20:54:29.791116,0.003
2023-06-06 20:54:36.849290,0.003
2023-06-06 20:54:43.907537,0.003
2023-06-06 20:54:50.965606,0.003
2023-06-06 20:54:58.025006,0.003
2023-06-06 20:55:05.085552,0.003
2023-06-06 20:55:12.145335,0.003
2023-06-06 20:55:19.203819,0.003
2023-06-06 20:55:26.261608,0.003
2023-06-06 20:55:33.321717,0.003
2023-06-06 20:55:40.380599,0.003
2023-06-06 20:55:47.439783,0.003
2023-06-06 20:55:54.499477,0.003
2023-06-06 20:56:01.558080,0.003
2023-06-06 20:56:08.617912,0.003
2023-06-06 20:56:15.678895,0.003
2023-06-06 20:56:22.740097,0.003
2023-06-06 20:56:29.814102,0.003
2023-06-06 20:56:36.858971,0.003
2023-06-06 20:56:43.917686,0.003
2023-06-06 20:56:50.977037,0.003
2023-06-06 20:56:58.037846,0.003
2023-06-06 20:57:05.097842,0.003
2023-06-06 20:57:12.159407,0.003
2023-06-06 20:57:19.218181,0.003
2023-06-06 20:57:26.277850,0.003
2023-06-06 20:57:33.337225,0.003
2023-06-06 20:57:40.398190,0.003
2023-06-06 20:57:47.457080,0.003
2023-06-06 20:57:54.519209,0.003
2023-06-06 20:58:01.579914,0.003
2023-06-06 20:58:08.638652,0.003
2023-06-06 20:58:15.699397,0.003
2023-06-06 20:58:22.760188,0.003
2023-06-06 20:58:29.821012,0.003
2023-06-06 20:58:36.883148,0.003
2023-06-06 20:58:43.942015,0.003
2023-06-06 20:58:51.002332,0.003
2023-06-06 20:58:58.062354,0.003
2023-06-06 20:59:05.121827,0.003
2023-06-06 20:59:12.181985,0.003
2023-06-06 20:59:19.243311,0.003
2023-06-06 20:59:26.303814,0.003
2023-06-06 20:59:33.364013,0.003
2023-06-06 20:59:40.424446,0.003
2023-06-06 20:59:47.484491,0.003
2023-06-06 20:59:54.543774,0.003
2023-06-06 21:00:01.631375,0.003
2023-06-06 21:00:08.665220,0.003
2023-06-06 21:00:15.722996,0.003
2023-06-06 21:00:22.782452,0.003
2023-06-06 21:00:29.839683,0.003
2023-06-06 21:00:36.899642,0.003
2023-06-06 21:00:43.956296,0.003
2023-06-06 21:00:51.016107,0.003
2023-06-06 21:00:58.077206,0.003
2023-06-06 21:01:05.136876,0.003
2023-06-06 21:01:12.197379,0.003
2023-06-06 21:01:19.257566,0.003
2023-06-06 21:01:26.318099,0.003
2023-06-06 21:01:33.378120,0.003
2023-06-06 21:01:40.437279,0.003
2023-06-06 21:01:47.497446,0.003
2023-06-06 21:01:54.556851,0.003
2023-06-06 21:02:01.616603,0.003
2023-06-06 21:02:08.675792,0.003
2023-06-06 21:02:15.734672,0.003
2023-06-06 21:02:22.794110,0.003
2023-06-06 21:02:29.853332,0.003
2023-06-06 21:02:36.911934,0.003
2023-06-06 21:02:43.970879,0.003
2023-06-06 21:02:51.031146,0.003
2023-06-06 21:02:58.089875,0.003
2023-06-06 21:03:05.150171,0.003
2023-06-06 21:03:12.207789,0.003
2023-06-06 21:03:19.267080,0.003
2023-06-06 21:03:26.324052,0.003
2023-06-06 21:03:33.381159,0.003
2023-06-06 21:03:40.438509,0.003
2023-06-06 21:03:47.495828,0.003
2023-06-06 21:03:54.554036,0.003
2023-06-06 21:04:01.611102,0.003
2023-06-06 21:04:08.670647,0.003
2023-06-06 21:04:15.728464,0.003
2023-06-06 21:04:22.787437,0.003
2023-06-06 21:04:29.847164,0.003
2023-06-06 21:04:36.906685,0.003
2023-06-06 21:04:43.965312,0.003
2023-06-06 21:04:51.035224,0.003
2023-06-06 21:04:58.082258,0.003
2023-06-06 21:05:05.142451,0.003
2023-06-06 21:05:12.201473,0.003
2023-06-06 21:05:19.261308,0.003
2023-06-06 21:05:26.321850,0.003
2023-06-06 21:05:33.382103,0.003
2023-06-06 21:05:40.440493,0.003
2023-06-06 21:05:47.498993,0.003
2023-06-06 21:05:54.557982,0.003
2023-06-06 21:06:01.619152,0.003
2023-06-06 21:06:08.679122,0.003
2023-06-06 21:06:15.738040,0.003
2023-06-06 21:06:22.795408,0.003
2023-06-06 21:06:29.853810,0.003
2023-06-06 21:06:36.912816,0.003
2023-06-06 21:06:43.972032,0.003
2023-06-06 21:06:51.033452,0.003
2023-06-06 21:06:58.092335,0.003
2023-06-06 21:07:05.150142,0.003
2023-06-06 21:07:12.208912,0.003
2023-06-06 21:07:19.268291,0.003
2023-06-06 21:07:26.326691,0.003
2023-06-06 21:07:33.387082,0.003
2023-06-06 21:07:40.446471,0.003
2023-06-06 21:07:47.504494,0.003
2023-06-06 21:07:54.563410,0.003
2023-06-06 21:08:01.623307,0.003
2023-06-06 21:08:08.682983,0.003
2023-06-06 21:08:15.742266,0.003
2023-06-06 21:08:22.800696,0.003
2023-06-06 21:08:29.859350,0.003
2023-06-06 21:08:36.917881,0.003
2023-06-06 21:08:43.977543,0.003
2023-06-06 21:08:51.036941,0.003
2023-06-06 21:08:58.096896,0.003
2023-06-06 21:09:05.155416,0.003
2023-06-06 21:09:12.214032,0.003
2023-06-06 21:09:19.272254,0.003
2023-06-06 21:09:26.331058,0.003
2023-06-06 21:09:33.389839,0.003
2023-06-06 21:09:40.450684,0.003
2023-06-06 21:09:47.510877,0.003
2023-06-06 21:09:54.568404,0.003
2023-06-06 21:10:01.627044,0.003
2023-06-06 21:10:08.687295,0.003
2023-06-06 21:10:15.745907,0.003
2023-06-06 21:10:22.806458,0.003
2023-06-06 21:10:29.866987,0.003
2023-06-06 21:10:36.925880,0.003
2023-06-06 21:10:43.984513,0.003
2023-06-06 21:10:51.043895,0.003
2023-06-06 21:10:58.102361,0.003
2023-06-06 21:11:05.161667,0.003
2023-06-06 21:11:12.221909,0.003
2023-06-06 21:11:19.281349,0.003
2023-06-06 21:11:26.339764,0.003
2023-06-06 21:11:33.398185,0.003
2023-06-06 21:11:40.457330,0.003
2023-06-06 21:11:47.516641,0.003
2023-06-06 21:11:54.576864,0.003
2023-06-06 21:12:01.635836,0.003
2023-06-06 21:12:08.695950,0.003
2023-06-06 21:12:15.755689,0.003
2023-06-06 21:12:22.815979,0.003
2023-06-06 21:12:29.879951,0.003
2023-06-06 21:12:36.933170,0.003
2023-06-06 21:12:43.994096,0.003
2023-06-06 21:12:51.052352,0.003
2023-06-06 21:12:58.110589,0.003
2023-06-06 21:13:05.170549,0.003
2023-06-06 21:13:12.229931,0.003
2023-06-06 21:13:19.289195,0.003
2023-06-06 21:13:26.348276,0.003
2023-06-06 21:13:33.407953,0.003
2023-06-06 21:13:40.468490,0.003
2023-06-06 21:13:47.528569,0.003
2023-06-06 21:13:54.587379,0.003
2023-06-06 21:14:01.646520,0.003
2023-06-06 21:14:08.705748,0.003
