0,2023-09-13 20:17:39.498878,0,False
0,2023-09-13 20:18:10.718146,0,False
0,2023-09-13 20:18:41.938644,0,False
0,2023-09-13 20:19:13.158739,0,False
0,2023-09-13 20:19:44.378214,0,False
0,2023-09-13 20:20:15.595385,0,False
0,2023-09-13 20:20:46.811801,0,False
0,2023-09-13 20:21:18.028756,0,False
0,2023-09-13 20:21:49.247508,0,False
0,2023-09-13 20:22:20.463097,0,False
0,2023-09-13 20:22:51.678629,0,False
0,2023-09-13 20:23:22.895479,0,False
0,2023-09-13 20:23:54.110886,0,False
0,2023-09-13 20:24:25.327836,0,False
0,2023-09-13 20:24:56.544083,0,False
0,2023-09-13 20:25:27.758425,0,False
0,2023-09-13 20:25:58.975199,0,False
0,2023-09-13 20:26:30.191452,0,False
0,2023-09-13 20:27:01.408731,0,False
0,2023-09-13 20:27:32.625075,0,False
0,2023-09-13 20:28:03.842341,0,False
0,2023-09-13 20:28:35.060558,0,False
0,2023-09-13 20:29:06.284615,0,False
0,2023-09-13 20:29:37.510960,0,False
0,2023-09-13 20:30:08.734499,0,False
0,2023-09-13 20:30:39.956307,0,False
0,2023-09-13 20:31:11.174880,0,False
0,2023-09-13 20:31:42.392491,0,False
0,2023-09-13 20:32:13.611712,0,False
0,2023-09-13 20:32:44.831579,0,False
0,2023-09-13 20:33:16.050308,0,False
0,2023-09-13 20:33:47.272434,0,False
0,2023-09-13 20:34:18.492575,0,False
0,2023-09-13 20:34:49.712388,0,False
0,2023-09-13 20:35:20.931420,0,False
0,2023-09-13 20:35:52.149671,0,False
0,2023-09-13 20:36:23.368956,0,False
0,2023-09-13 20:36:54.587476,0,False
0,2023-09-13 20:37:25.808537,0,False
0,2023-09-13 20:37:57.028321,0,False
0,2023-09-13 20:38:28.249282,0,False
0,2023-09-13 20:38:59.468476,0,False
0,2023-09-13 20:39:30.689052,0,False
0,2023-09-13 20:40:01.907198,0,False
0,2023-09-13 20:40:33.125575,0,False
0,2023-09-13 20:41:04.346067,0,False
0,2023-09-13 20:41:35.567463,0,False
0,2023-09-13 20:42:06.785196,0,False
0,2023-09-13 20:42:38.004006,0,False
0,2023-09-13 20:43:09.222152,0,False
0,2023-09-13 20:43:40.443600,0,False
0,2023-09-13 20:44:11.658491,0,False
0,2023-09-13 20:44:42.875893,0,False
0,2023-09-13 20:45:14.091969,0,False
0,2023-09-13 20:45:45.308110,0,False
0,2023-09-13 20:46:16.523146,0,False
0,2023-09-13 20:46:47.736536,0,False
0,2023-09-13 20:47:18.951404,0,False
0,2023-09-13 20:47:50.168050,0,False
0,2023-09-13 20:48:21.385136,0,False
0,2023-09-13 20:48:52.603938,0,False
0,2023-09-13 20:49:23.822170,0,False
0,2023-09-13 20:49:55.040218,0,False
0,2023-09-13 20:50:26.258075,0,False
0,2023-09-13 20:50:57.477863,0,False
0,2023-09-13 20:51:28.694424,0,False
0,2023-09-13 20:51:59.913303,0,False
0,2023-09-13 20:52:31.131495,0,False
0,2023-09-13 20:53:02.348965,0,False
0,2023-09-13 20:53:33.568339,0,False
0,2023-09-13 20:54:04.788451,0,False
0,2023-09-13 20:54:36.008707,0,False
0,2023-09-13 20:55:07.231467,0,False
0,2023-09-13 20:55:38.453748,0,False
0,2023-09-13 20:56:09.675847,0,False
0,2023-09-13 20:56:40.898311,0,False
0,2023-09-13 20:57:12.121377,0,False
0,2023-09-13 20:57:43.345247,0,False
0,2023-09-13 20:58:14.569098,0,False
0,2023-09-13 20:58:45.791909,0,False
0,2023-09-13 20:59:17.012517,0,False
0,2023-09-13 20:59:48.231625,0,False
0,2023-09-13 21:00:19.453523,0,False
0,2023-09-13 21:00:50.673641,0,False
0,2023-09-13 21:01:21.896578,0,False
0,2023-09-13 21:01:53.116046,0,False
0,2023-09-13 21:02:24.337385,0,False
0,2023-09-13 21:02:55.556290,0,False
0,2023-09-13 21:03:26.778054,0,False
0,2023-09-13 21:03:58.000145,0,False
0,2023-09-13 21:04:29.221805,0,False
0,2023-09-13 21:05:00.444027,0,False
0,2023-09-13 21:05:31.663452,0,False
0,2023-09-13 21:06:02.885755,0,False
0,2023-09-13 21:06:34.107725,0,False
0,2023-09-13 21:07:05.329213,0,False
0,2023-09-13 21:07:36.552929,0,False
0,2023-09-13 21:08:07.774474,0,False
0,2023-09-13 21:08:38.996140,0,False
0,2023-09-13 21:09:10.216380,0,False
0,2023-09-13 21:09:41.437609,0,False
0,2023-09-13 21:10:12.658389,0,False
0,2023-09-13 21:10:43.879683,0,False
0,2023-09-13 21:11:15.102834,0,False
0,2023-09-13 21:11:46.321880,0,False
0,2023-09-13 21:12:17.541283,0,False
0,2023-09-13 21:12:48.762643,0,False
0,2023-09-13 21:13:19.982280,0,False
0,2023-09-13 21:13:51.201210,0,False
0,2023-09-13 21:14:22.420888,0,False
0,2023-09-13 21:14:53.640974,0,False
0,2023-09-13 21:15:24.859461,0,False
0,2023-09-13 21:15:56.077176,0,False
0,2023-09-13 21:16:27.300228,0,False
0,2023-09-13 21:16:58.520509,0,False
0,2023-09-13 21:17:29.739331,0,False
0,2023-09-13 21:18:00.958825,0,False
0,2023-09-13 21:18:32.175456,0,False
0,2023-09-13 21:19:03.393308,0,False
0,2023-09-13 21:19:34.612353,0,False
0,2023-09-13 21:20:05.829115,0,False
0,2023-09-13 21:20:37.046042,0,False
0,2023-09-13 21:21:08.262571,0,False
0,2023-09-13 21:21:39.479124,0,False
0,2023-09-13 21:22:10.695902,0,False
0,2023-09-13 21:22:41.913283,0,False
0,2023-09-13 21:23:13.133339,0,False
0,2023-09-13 21:23:44.351728,0,False
0,2023-09-13 21:24:15.571767,0,False
0,2023-09-13 21:24:46.792472,0,False
0,2023-09-13 21:25:18.013168,0,False
0,2023-09-13 21:25:49.233132,0,False
0,2023-09-13 21:26:20.452412,0,False
0,2023-09-13 21:26:51.673700,0,False
0,2023-09-13 21:27:22.892985,0,False
0,2023-09-13 21:27:54.114405,0,False
0,2023-09-13 21:28:25.334240,0,False
0,2023-09-13 21:28:56.553896,0,False
0,2023-09-13 21:29:27.771995,0,False
0,2023-09-13 21:29:58.990633,0,False
0,2023-09-13 21:30:30.209724,0,False
0,2023-09-13 21:31:01.430111,0,False
0,2023-09-13 21:31:32.651066,0,False
0,2023-09-13 21:32:03.871740,0,False
0,2023-09-13 21:32:35.089637,0,False
0,2023-09-13 21:33:06.309215,0,False
0,2023-09-13 21:33:37.527281,0,False
0,2023-09-13 21:34:08.744604,0,False
0,2023-09-13 21:34:39.964194,0,False
0,2023-09-13 21:35:11.183589,0,False
0,2023-09-13 21:35:42.404603,0,False
0,2023-09-13 21:36:13.624597,0,False
0,2023-09-13 21:36:44.844669,0,False
0,2023-09-13 21:37:16.069282,0,False
0,2023-09-13 21:37:47.292112,0,False
0,2023-09-13 21:38:18.513016,0,False
0,2023-09-13 21:38:49.734326,0,False
0,2023-09-13 21:39:20.955025,0,False
0,2023-09-13 21:39:52.176726,0,False
0,2023-09-13 21:40:23.395505,0,False
0,2023-09-13 21:40:54.616101,0,False
0,2023-09-13 21:41:25.835015,0,False
0,2023-09-13 21:41:57.057471,0,False
0,2023-09-13 21:42:28.276704,0,False
0,2023-09-13 21:42:59.495878,0,False
0,2023-09-13 21:43:30.719073,0,False
0,2023-09-13 21:44:01.945441,0,False
0,2023-09-13 21:44:33.167049,0,False
0,2023-09-13 21:45:04.386844,0,False
0,2023-09-13 21:45:35.608353,0,False
0,2023-09-13 21:46:06.833601,0,False
0,2023-09-13 21:46:38.057649,0,False
0,2023-09-13 21:47:09.283426,0,False
0,2023-09-13 21:47:40.504565,0,False
0,2023-09-13 21:48:11.724595,0,False
0,2023-09-13 21:48:42.942482,0,False
0,2023-09-13 21:49:14.162241,0,False
0,2023-09-13 21:49:45.380654,0,False
0,2023-09-13 21:50:16.599723,0,False
0,2023-09-13 21:50:47.817854,0,False
0,2023-09-13 21:51:19.036211,0,False
0,2023-09-13 21:51:50.254853,0,False
0,2023-09-13 21:52:21.474198,0,False
0,2023-09-13 21:52:52.692579,0,False
0,2023-09-13 21:53:23.911661,0,False
0,2023-09-13 21:53:55.131230,0,False
0,2023-09-13 21:54:26.351026,0,False
0,2023-09-13 21:54:57.570334,0,False
0,2023-09-13 21:55:28.788082,0,False
0,2023-09-13 21:56:00.005832,0,False
0,2023-09-13 21:56:31.227875,0,False
0,2023-09-13 21:57:02.450268,0,False
0,2023-09-13 21:57:33.673044,0,False
0,2023-09-13 21:58:04.895107,0,False
0,2023-09-13 21:58:36.116782,0,False
0,2023-09-13 21:59:07.340596,0,False
0,2023-09-13 21:59:38.561598,0,False
0,2023-09-13 22:00:09.782986,0,False
0,2023-09-13 22:00:41.009336,0,False
0,2023-09-13 22:01:12.230168,0,False
0,2023-09-13 22:01:43.453588,0,False
0,2023-09-13 22:02:14.670968,0,False
0,2023-09-13 22:02:45.889198,0,False
0,2023-09-13 22:03:17.106266,0,False
0,2023-09-13 22:03:48.324487,0,False
0,2023-09-13 22:04:19.542454,0,False
0,2023-09-13 22:04:50.761225,0,False
0,2023-09-13 22:05:21.983318,0,False
0,2023-09-13 22:05:53.203368,0,False
0,2023-09-13 22:06:24.424355,0,False
0,2023-09-13 22:06:55.644760,0,False
0,2023-09-13 22:07:26.863862,0,False
0,2023-09-13 22:07:58.081801,0,False
0,2023-09-13 22:08:29.303561,0,False
0,2023-09-13 22:09:00.524282,0,False
0,2023-09-13 22:09:31.743592,0,False
0,2023-09-13 22:10:02.962056,0,False
0,2023-09-13 22:10:34.183876,0,False
0,2023-09-13 22:11:05.408619,0,False
0,2023-09-13 22:11:36.630753,0,False
0,2023-09-13 22:12:07.854835,0,False
0,2023-09-13 22:12:39.074016,0,False
0,2023-09-13 22:13:10.294032,0,False
0,2023-09-13 22:13:41.511773,0,False
0,2023-09-13 22:14:12.733202,0,False
0,2023-09-13 22:14:43.954443,0,False
0,2023-09-13 22:15:15.176551,0,False
0,2023-09-13 22:15:46.400728,0,False
0,2023-09-13 22:16:17.622169,0,False
0,2023-09-13 22:16:48.844607,0,False
0,2023-09-13 22:17:20.066335,0,False
0,2023-09-13 22:17:51.290354,0,False
0,2023-09-13 22:18:22.514546,0,False
0,2023-09-13 22:18:53.736433,0,False
0,2023-09-13 22:19:24.956608,0,False
0,2023-09-13 22:19:56.179373,0,False
0,2023-09-13 22:20:27.406125,0,False
0,2023-09-13 22:20:58.631075,0,False
0,2023-09-13 22:21:29.856315,0,False
0,2023-09-13 22:22:01.081238,0,False
0,2023-09-13 22:22:32.301610,0,False
0,2023-09-13 22:23:03.524199,0,False
0,2023-09-13 22:23:34.744601,0,False
0,2023-09-13 22:24:05.963274,0,False
0,2023-09-13 22:24:37.185715,0,False
0,2023-09-13 22:25:08.408307,0,False
0,2023-09-13 22:25:39.626758,0,False
0,2023-09-13 22:26:10.846513,0,False
0,2023-09-13 22:26:42.062424,0,False
0,2023-09-13 22:27:13.277920,0,False
0,2023-09-13 22:27:44.497167,0,False
0,2023-09-13 22:28:15.713066,0,False
0,2023-09-13 22:28:46.929230,0,False
0,2023-09-13 22:29:18.145744,0,False
0,2023-09-13 22:29:49.363012,0,False
0,2023-09-13 22:30:20.580658,0,False
0,2023-09-13 22:30:51.801482,0,False
0,2023-09-13 22:31:23.020856,0,False
0,2023-09-13 22:31:54.241126,0,False
0,2023-09-13 22:32:25.461575,0,False
0,2023-09-13 22:32:56.680204,0,False
0,2023-09-13 22:33:27.903992,0,False
0,2023-09-13 22:33:59.125896,0,False
0,2023-09-13 22:34:30.349001,0,False
0,2023-09-13 22:35:01.573704,0,False
0,2023-09-13 22:35:32.799448,0,False
0,2023-09-13 22:36:04.024364,0,False
0,2023-09-13 22:36:35.247896,0,False
0,2023-09-13 22:37:06.467133,0,False
0,2023-09-13 22:37:37.686917,0,False
0,2023-09-13 22:38:08.906228,0,False
0,2023-09-13 22:38:40.127508,0,False
0,2023-09-13 22:39:11.349946,0,False
0,2023-09-13 22:39:42.572099,0,False
0,2023-09-13 22:40:13.793666,0,False
0,2023-09-13 22:40:45.013304,0,False
0,2023-09-13 22:41:16.236111,0,False
0,2023-09-13 22:41:47.457314,0,False
0,2023-09-13 22:42:18.680223,0,False
0,2023-09-13 22:42:49.901958,0,False
0,2023-09-13 22:43:21.128479,0,False
0,2023-09-13 22:43:52.353894,0,False
0,2023-09-13 22:44:23.578204,0,False
0,2023-09-13 22:44:54.804807,0,False
0,2023-09-13 22:45:26.029591,0,False
0,2023-09-13 22:45:57.254299,0,False
0,2023-09-13 22:46:28.478027,0,False
0,2023-09-13 22:46:59.702854,0,False
0,2023-09-13 22:47:30.926128,0,False
0,2023-09-13 22:48:02.145754,0,False
0,2023-09-13 22:48:33.368032,0,False
0,2023-09-13 22:49:04.589999,0,False
0,2023-09-13 22:49:35.813207,0,False
0,2023-09-13 22:50:07.034827,0,False
0,2023-09-13 22:50:38.255684,0,False
0,2023-09-13 22:51:09.476672,0,False
0,2023-09-13 22:51:40.698863,0,False
0,2023-09-13 22:52:11.917193,0,False
0,2023-09-13 22:52:43.136237,0,False
0,2023-09-13 22:53:14.357804,0,False
0,2023-09-13 22:53:45.578126,0,False
0,2023-09-13 22:54:16.799033,0,False
0,2023-09-13 22:54:48.022624,0,False
0,2023-09-13 22:55:19.245191,0,False
0,2023-09-13 22:55:50.465267,0,False
0,2023-09-13 22:56:21.686296,0,False
0,2023-09-13 22:56:52.907432,0,False
0,2023-09-13 22:57:24.127617,0,False
0,2023-09-13 22:57:55.349301,0,False
0,2023-09-13 22:58:26.570385,0,False
0,2023-09-13 22:58:57.793270,0,False
0,2023-09-13 22:59:29.015806,0,False
0,2023-09-13 23:00:00.239628,0,False
0,2023-09-13 23:00:31.463916,0,False
0,2023-09-13 23:01:02.683810,0,False
0,2023-09-13 23:01:33.906088,0,False
0,2023-09-13 23:02:05.127034,0,False
0,2023-09-13 23:02:36.350064,0,False
0,2023-09-13 23:03:07.570678,0,False
0,2023-09-13 23:03:38.791105,0,False
0,2023-09-13 23:04:10.012484,0,False
0,2023-09-13 23:04:41.231701,0,False
0,2023-09-13 23:05:12.451571,0,False
0,2023-09-13 23:05:43.668784,0,False
0,2023-09-13 23:06:14.886385,0,False
0,2023-09-13 23:06:46.106867,0,False
0,2023-09-13 23:07:17.328967,0,False
0,2023-09-13 23:07:48.547712,0,False
0,2023-09-13 23:08:19.767992,0,False
0,2023-09-13 23:08:50.988242,0,False
0,2023-09-13 23:09:22.206960,0,False
0,2023-09-13 23:09:53.425944,0,False
0,2023-09-13 23:10:24.644435,0,False
0,2023-09-13 23:10:55.863480,0,False
0,2023-09-13 23:11:27.084625,0,False
0,2023-09-13 23:11:58.307427,0,False
0,2023-09-13 23:12:29.526525,0,False
0,2023-09-13 23:13:00.744330,0,False
0,2023-09-13 23:13:31.961182,0,False
0,2023-09-13 23:14:03.177602,0,False
0,2023-09-13 23:14:34.396777,0,False
0,2023-09-13 23:15:05.614012,0,False
0,2023-09-13 23:15:36.830008,0,False
0,2023-09-13 23:16:08.049187,0,False
0,2023-09-13 23:16:39.268277,0,False
0,2023-09-13 23:17:10.485601,0,False
0,2023-09-13 23:17:41.704509,0,False
0,2023-09-13 23:18:12.923958,0,False
0,2023-09-13 23:18:44.144289,0,False
0,2023-09-13 23:19:15.366858,0,False
0,2023-09-13 23:19:46.590396,0,False
0,2023-09-13 23:20:17.812697,0,False
0,2023-09-13 23:20:49.034206,0,False
0,2023-09-13 23:21:20.255039,0,False
0,2023-09-13 23:21:51.476141,0,False
0,2023-09-13 23:22:22.699201,0,False
0,2023-09-13 23:22:53.920459,0,False
0,2023-09-13 23:23:25.142020,0,False
0,2023-09-13 23:23:56.363474,0,False
0,2023-09-13 23:24:27.585739,0,False
0,2023-09-13 23:24:58.808424,0,False
0,2023-09-13 23:25:30.030777,0,False
0,2023-09-13 23:26:01.251033,0,False
0,2023-09-13 23:26:32.468960,0,False
0,2023-09-13 23:27:03.688264,0,False
0,2023-09-13 23:27:34.907935,0,False
0,2023-09-13 23:28:06.127763,0,False
0,2023-09-13 23:28:37.346105,0,False
0,2023-09-13 23:29:08.563987,0,False
0,2023-09-13 23:29:39.778497,0,False
0,2023-09-13 23:30:10.996194,0,False
0,2023-09-13 23:30:42.213841,0,False
0,2023-09-13 23:31:13.431254,0,False
0,2023-09-13 23:31:44.648047,0,False
0,2023-09-13 23:32:15.864587,0,False
0,2023-09-13 23:32:47.082726,0,False
0,2023-09-13 23:33:18.303210,0,False
0,2023-09-13 23:33:49.519261,0,False
0,2023-09-13 23:34:20.739759,0,False
0,2023-09-13 23:34:51.959437,0,False
0,2023-09-13 23:35:23.180588,0,False
0,2023-09-13 23:35:54.398968,0,False
0,2023-09-13 23:36:25.618101,0,False
0,2023-09-13 23:36:56.840395,0,False
0,2023-09-13 23:37:28.059339,0,False
0,2023-09-13 23:37:59.280183,0,False
0,2023-09-13 23:38:30.500708,0,False
0,2023-09-13 23:39:01.716077,0,False
0,2023-09-13 23:39:32.936458,0,False
0,2023-09-13 23:40:04.157026,0,False
0,2023-09-13 23:40:35.381503,0,False
0,2023-09-13 23:41:06.599279,0,False
0,2023-09-13 23:41:37.819851,0,False
0,2023-09-13 23:42:09.039258,0,False
0,2023-09-13 23:42:40.258042,0,False
0,2023-09-13 23:43:11.475034,0,False
0,2023-09-13 23:43:42.690765,0,False
0,2023-09-13 23:44:13.906274,0,False
0,2023-09-13 23:44:45.121793,0,False
0,2023-09-13 23:45:16.336375,0,False
0,2023-09-13 23:45:47.551938,0,False
0,2023-09-13 23:46:18.765530,0,False
0,2023-09-13 23:46:49.981358,0,False
0,2023-09-13 23:47:21.196592,0,False
0,2023-09-13 23:47:52.412888,0,False
0,2023-09-13 23:48:23.628616,0,False
0,2023-09-13 23:48:54.843957,0,False
0,2023-09-13 23:49:26.061960,0,False
0,2023-09-13 23:49:57.279863,0,False
0,2023-09-13 23:50:28.497582,0,False
0,2023-09-13 23:50:59.716503,0,False
0,2023-09-13 23:51:30.934451,0,False
0,2023-09-13 23:52:02.152166,0,False
0,2023-09-13 23:52:33.370936,0,False
0,2023-09-13 23:53:04.592799,0,False
0,2023-09-13 23:53:35.813429,0,False
0,2023-09-13 23:54:07.033580,0,False
0,2023-09-13 23:54:38.251806,0,False
0,2023-09-13 23:55:09.470713,0,False
0,2023-09-13 23:55:40.689561,0,False
0,2023-09-13 23:56:11.907491,0,False
0,2023-09-13 23:56:43.123853,0,False
0,2023-09-13 23:57:14.345667,0,False
0,2023-09-13 23:57:45.558272,0,False
0,2023-09-13 23:58:16.773751,0,False
0,2023-09-13 23:58:47.990795,0,False
0,2023-09-13 23:59:19.210356,0,False
0,2023-09-13 23:59:50.432324,0,False
0,2023-09-14 00:00:21.653957,0,False
0,2023-09-14 00:00:52.878516,0,False
0,2023-09-14 00:01:24.101730,0,False
0,2023-09-14 00:01:55.327009,0,False
0,2023-09-14 00:02:26.554319,0,False
0,2023-09-14 00:02:57.778693,0,False
0,2023-09-14 00:03:29.005709,0,False
0,2023-09-14 00:04:00.230931,0,False
0,2023-09-14 00:04:31.456027,0,False
0,2023-09-14 00:05:02.679832,0,False
0,2023-09-14 00:05:33.902987,0,False
0,2023-09-14 00:06:05.125521,0,False
0,2023-09-14 00:06:36.347046,0,False
0,2023-09-14 00:07:07.569650,0,False
0,2023-09-14 00:07:38.792351,0,False
0,2023-09-14 00:08:10.016580,0,False
0,2023-09-14 00:08:41.240261,0,False
0,2023-09-14 00:09:12.463484,0,False
0,2023-09-14 00:09:43.688687,0,False
0,2023-09-14 00:10:14.911865,0,False
0,2023-09-14 00:10:46.137524,0,False
0,2023-09-14 00:11:17.362658,0,False
0,2023-09-14 00:11:48.588075,0,False
0,2023-09-14 00:12:19.809540,0,False
0,2023-09-14 00:12:51.032839,0,False
0,2023-09-14 00:13:22.255900,0,False
0,2023-09-14 00:13:53.479219,0,False
0,2023-09-14 00:14:24.701015,0,False
0,2023-09-14 00:14:55.921576,0,False
0,2023-09-14 00:15:27.143158,0,False
0,2023-09-14 00:15:58.363971,0,False
0,2023-09-14 00:16:29.585494,0,False
0,2023-09-14 00:17:00.808088,0,False
0,2023-09-14 00:17:32.028914,0,False
0,2023-09-14 00:18:03.252035,0,False
0,2023-09-14 00:18:34.473631,0,False
0,2023-09-14 00:19:05.693357,0,False
0,2023-09-14 00:19:36.915519,0,False
0,2023-09-14 00:20:08.137686,0,False
0,2023-09-14 00:20:39.363436,0,False
0,2023-09-14 00:21:10.586346,0,False
0,2023-09-14 00:21:41.809389,0,False
0,2023-09-14 00:22:13.032845,0,False
0,2023-09-14 00:22:44.254433,0,False
0,2023-09-14 00:23:15.475325,0,False
0,2023-09-14 00:23:46.699410,0,False
0,2023-09-14 00:24:17.924161,0,False
0,2023-09-14 00:24:49.148207,0,False
0,2023-09-14 00:25:20.376114,0,False
0,2023-09-14 00:25:51.596492,0,False
0,2023-09-14 00:26:22.821254,0,False
0,2023-09-14 00:26:54.042633,0,False
0,2023-09-14 00:27:25.264618,0,False
0,2023-09-14 00:27:56.487549,0,False
0,2023-09-14 00:28:27.710033,0,False
0,2023-09-14 00:28:58.929172,0,False
0,2023-09-14 00:29:30.149680,0,False
0,2023-09-14 00:30:01.365159,0,False
0,2023-09-14 00:30:32.581045,0,False
0,2023-09-14 00:31:03.795973,0,False
0,2023-09-14 00:31:35.014231,0,False
0,2023-09-14 00:32:06.233230,0,False
0,2023-09-14 00:32:37.450779,0,False
0,2023-09-14 00:33:08.667660,0,False
0,2023-09-14 00:33:39.885466,0,False
0,2023-09-14 00:34:11.104429,0,False
0,2023-09-14 00:34:42.322168,0,False
0,2023-09-14 00:35:13.538234,0,False
0,2023-09-14 00:35:44.756734,0,False
0,2023-09-14 00:36:15.974784,0,False
0,2023-09-14 00:36:47.196168,0,False
0,2023-09-14 00:37:18.416344,0,False
0,2023-09-14 00:37:49.636162,0,False
0,2023-09-14 00:38:20.854755,0,False
0,2023-09-14 00:38:52.072678,0,False
0,2023-09-14 00:39:23.293015,0,False
0,2023-09-14 00:39:54.512821,0,False
0,2023-09-14 00:40:25.729149,0,False
0,2023-09-14 00:40:56.947091,0,False
0,2023-09-14 00:41:28.165125,0,False
0,2023-09-14 00:41:59.384429,0,False
0,2023-09-14 00:42:30.605359,0,False
0,2023-09-14 00:43:01.824895,0,False
0,2023-09-14 00:43:33.047318,0,False
0,2023-09-14 00:44:04.269207,0,False
0,2023-09-14 00:44:35.490672,0,False
0,2023-09-14 00:45:06.714577,0,False
0,2023-09-14 00:45:37.936582,0,False
0,2023-09-14 00:46:09.157357,0,False
0,2023-09-14 00:46:40.378461,0,False
0,2023-09-14 00:47:11.598318,0,False
0,2023-09-14 00:47:42.816461,0,False
0,2023-09-14 00:48:14.033614,0,False
0,2023-09-14 00:48:45.252576,0,False
0,2023-09-14 00:49:16.472428,0,False
0,2023-09-14 00:49:47.690546,0,False
0,2023-09-14 00:50:18.910120,0,False
0,2023-09-14 00:50:50.129404,0,False
0,2023-09-14 00:51:21.351217,0,False
0,2023-09-14 00:51:52.567175,0,False
0,2023-09-14 00:52:23.787280,0,False
0,2023-09-14 00:52:55.008733,0,False
0,2023-09-14 00:53:26.227480,0,False
0,2023-09-14 00:53:57.443985,0,False
0,2023-09-14 00:54:28.663139,0,False
0,2023-09-14 00:54:59.881594,0,False
0,2023-09-14 00:55:31.098712,0,False
0,2023-09-14 00:56:02.314722,0,False
0,2023-09-14 00:56:33.531241,0,False
0,2023-09-14 00:57:04.747344,0,False
0,2023-09-14 00:57:35.962750,0,False
0,2023-09-14 00:58:07.180149,0,False
0,2023-09-14 00:58:38.398603,0,False
0,2023-09-14 00:59:09.614858,0,False
0,2023-09-14 00:59:40.833797,0,False
0,2023-09-14 01:00:12.054197,0,False
0,2023-09-14 01:00:43.269214,0,False
0,2023-09-14 01:01:14.484360,0,False
0,2023-09-14 01:01:45.703125,0,False
0,2023-09-14 01:02:16.920436,0,False
0,2023-09-14 01:02:48.135479,0,False
0,2023-09-14 01:03:19.350944,0,False
0,2023-09-14 01:03:50.568947,0,False
0,2023-09-14 01:04:21.785009,0,False
0,2023-09-14 01:04:53.001168,0,False
0,2023-09-14 01:05:24.222019,0,False
0,2023-09-14 01:05:55.442444,0,False
0,2023-09-14 01:06:26.662465,0,False
0,2023-09-14 01:06:57.883512,0,False
0,2023-09-14 01:07:29.106078,0,False
0,2023-09-14 01:08:00.324932,0,False
0,2023-09-14 01:08:31.544788,0,False
0,2023-09-14 01:09:02.763886,0,False
0,2023-09-14 01:09:33.983648,0,False
0,2023-09-14 01:10:05.202688,0,False
0,2023-09-14 01:10:36.423579,0,False
0,2023-09-14 01:11:07.644564,0,False
0,2023-09-14 01:11:38.865474,0,False
0,2023-09-14 01:12:10.086519,0,False
0,2023-09-14 01:12:41.308862,0,False
0,2023-09-14 01:13:12.527587,0,False
0,2023-09-14 01:13:43.747010,0,False
0,2023-09-14 01:14:14.968668,0,False
0,2023-09-14 01:14:46.190137,0,False
0,2023-09-14 01:15:17.413729,0,False
0,2023-09-14 01:15:48.637589,0,False
0,2023-09-14 01:16:19.861990,0,False
0,2023-09-14 01:16:51.082992,0,False
0,2023-09-14 01:17:22.306275,0,False
0,2023-09-14 01:17:53.530554,0,False
0,2023-09-14 01:18:24.749535,0,False
0,2023-09-14 01:18:55.966292,0,False
0,2023-09-14 01:19:27.183249,0,False
0,2023-09-14 01:19:58.402756,0,False
0,2023-09-14 01:20:29.621509,0,False
0,2023-09-14 01:21:00.842141,0,False
0,2023-09-14 01:21:32.061742,0,False
0,2023-09-14 01:22:03.281071,0,False
0,2023-09-14 01:22:34.495107,0,False
0,2023-09-14 01:23:05.716860,0,False
0,2023-09-14 01:23:36.935259,0,False
0,2023-09-14 01:24:08.152903,0,False
0,2023-09-14 01:24:39.365987,0,False
0,2023-09-14 01:25:10.580898,0,False
0,2023-09-14 01:25:41.796774,0,False
0,2023-09-14 01:26:13.010500,0,False
0,2023-09-14 01:26:44.223069,0,False
0,2023-09-14 01:27:15.435547,0,False
0,2023-09-14 01:27:46.650437,0,False
0,2023-09-14 01:28:17.866511,0,False
0,2023-09-14 01:28:49.077921,0,False
0,2023-09-14 01:29:20.290343,0,False
0,2023-09-14 01:29:51.505,0,False
0,2023-09-14 01:30:22.720904,0,False
0,2023-09-14 01:30:53.935621,0,False
0,2023-09-14 01:31:25.149578,0,False
0,2023-09-14 01:31:56.362865,0,False
0,2023-09-14 01:32:27.577182,0,False
0,2023-09-14 01:32:58.787296,0,False
0,2023-09-14 01:33:29.994369,0,False
0,2023-09-14 01:34:01.205663,0,False
0,2023-09-14 01:34:32.418408,0,False
0,2023-09-14 01:35:03.630139,0,False
0,2023-09-14 01:35:34.843440,0,False
0,2023-09-14 01:36:06.056579,0,False
0,2023-09-14 01:36:37.271918,0,False
0,2023-09-14 01:37:08.486674,0,False
0,2023-09-14 01:37:39.702753,0,False
0,2023-09-14 01:38:10.917064,0,False
0,2023-09-14 01:38:42.132647,0,False
0,2023-09-14 01:39:13.350930,0,False
0,2023-09-14 01:39:44.566888,0,False
0,2023-09-14 01:40:15.779727,0,False
0,2023-09-14 01:40:46.990252,0,False
0,2023-09-14 01:41:18.200523,0,False
0,2023-09-14 01:41:49.412260,0,False
0,2023-09-14 01:42:20.625466,0,False
0,2023-09-14 01:42:51.838844,0,False
0,2023-09-14 01:43:23.054060,0,False
0,2023-09-14 01:43:54.268415,0,False
0,2023-09-14 01:44:25.481198,0,False
0,2023-09-14 01:44:56.693687,0,False
0,2023-09-14 01:45:27.906019,0,False
0,2023-09-14 01:45:59.119422,0,False
0,2023-09-14 01:46:30.331641,0,False
0,2023-09-14 01:47:01.542204,0,False
0,2023-09-14 01:47:32.753740,0,False
0,2023-09-14 01:48:03.964210,0,False
